param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
tpuse_sf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,20,0.0052267382046255,10,0.0018266179360381,0.0034001202685873997,29
d_max,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,27,0.0041828784271068,18,0.0011712003194971,0.0030116781076096996,30
jmaxhd,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,33,0.0029411149327292,121,5.130800979557745e-06,0.0029359841317496424,31
lmrse,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,36,0.0028080635949096,75,1.3346691786939384e-05,0.0027947169031226605,32
fff,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,34,0.0028772521212838,48,0.0001674198878327,0.0027098322334511,33
k_nitr_max_perday,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,39,0.0025495983863525,125,4.688994044094522e-06,0.0025449093923084055,34
wind_snowcompact_fact,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,38,0.0026958359323308,37,0.0003211732281374,0.0023746627041934,35
frootcn,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,40,0.0023678907372347,65,1.9125734858309665e-05,0.0023487650023763904,36
cpha,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,42,0.002290255144555,79,1.2373339385020506e-05,0.0022778818051699796,37
baseflow_scalar,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,41,0.002307332800483,52,6.158148019609101e-05,0.002245751320286909,38
FUN_fracfixers,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,43,0.0022474208554398,137,2.303084486816355e-06,0.0022451177709529838,39
upplim_destruct_metamorph,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,35,0.0028334525307172,25,0.0005913996010803,0.0022420529296369,40
ndays_on,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,44,0.0021898448090141,53,5.878466325245479e-05,0.002131060145761645,41
theta_ip,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,32,0.0033311945048232,15,0.001237566148064,0.0020936283567592005,42
jmaxse_sf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,45,0.0020576175875712,154,7.731226552530612e-07,0.002056844464915947,43
slopemax,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,29,0.0039537845311056,8,0.0020028067618163,0.0019509777692892998,44
cryoturb_diffusion_k,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,48,0.0019410857565193,80,1.1875409878420867e-05,0.0019292103466408792,45
vcmaxhd,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,49,0.0019129095087248,128,3.9637793710217695e-06,0.0019089457293537783,46
theta_psii,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,50,0.0018913251316522,127,4.229981563062292e-06,0.0018870951500891376,47
medlynslope,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,51,0.0018645133710053,96,8.547734562224657e-06,0.0018559656364430753,48
fnps,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,52,0.0018046567791251,97,8.530964073252302e-06,0.0017961258150518476,49
vcmaxse_sf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,53,0.0017242513083021,102,7.819283219491317e-06,0.0017164320250826087,50
z0mr,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,47,0.0019948693655547,36,0.0003465968126424,0.0016482725529123,51
interception_fraction,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,46,0.0020232594100704,32,0.00041557743451,0.0016076819755604,52
rhosnir,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,37,0.002743390539794,17,0.0011728165843853,0.0015705739554086999,53
lmr_intercept_atkin,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,56,0.00147565680696,132,3.0721026303467264e-06,0.0014725847043296533,54
leaf_long,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,57,0.0014309971571677,104,7.756392705958286e-06,0.0014232407644617416,55
tau_s1,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,58,0.0014012475131033,69,1.6088621927805302e-05,0.0013851588911754948,56
cp25_yr2000,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,61,0.0012470000030956,60,2.2540294024616863e-05,0.0012244597090709831,57
ko25_coef,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,62,0.0011722932107274,119,5.431959890560452e-06,0.0011668612508368395,58
accum_factor,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,133,8.34919646039918e-05,16,0.0011836567088343,0.0011001647442303083,59
q10_mr,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,63,0.0010959908116349,66,1.8737802990953685e-05,0.0010772530086439463,60
rf_s2s1_bgc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,65,0.0010453766698806,133,3.0195710021179226e-06,0.001042357098878482,61
tau_l2_l3,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,66,0.0010072199366246,151,1.0515954010081874e-06,0.001006168341223592,62
enzyme_turnover_daily,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,68,0.0010007984402644,136,2.594912501098848e-06,0.0009982035277633012,63
freelivfix_slope_wet,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,67,0.0010046768092095,105,7.6087818871662175e-06,0.0009970680273223337,64
minpsi_hr,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,71,0.0009458906419495,143,1.7280829600410663e-06,0.0009441625589894589,65
om_frac_sf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,55,0.0015147272656312,26,0.0005794476823906,0.0009352795832405999,66
krmax,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,72,0.0009326552741428,159,5.231230741477647e-07,0.0009321321510686523,67
rootprof_beta,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,73,0.0009106099065795,116,5.593243263584541e-06,0.0009050166633159155,68
cn_s3_bgc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,74,0.000883885003781,146,1.524687174696629e-06,0.0008823603166063034,69
a_exp,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,64,0.0010800234826893,43,0.0002099016956388,0.0008701217870505,70
pc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,108,0.0003119825279265,19,0.0011654432190041,0.0008534606910776,71
medlynintercept,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,75,0.0008596851410642,106,7.006221303125504e-06,0.0008526789197610745,72
aq_sp_yield_min,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,76,0.0008488502569496,193,0.0,0.0008488502569496,73
koha,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,77,0.0008352256490196,139,2.07534224976047e-06,0.0008331503067698395,74
rho_max,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,70,0.0009676790258959,46,0.0001852127588162,0.0007824662670797,75
tausnir,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,60,0.0013140047191394,27,0.0005468804726242,0.0007671242465152001,76
denitrif_respiration_exponent,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,80,0.0007507730065958,153,8.716579531680216e-07,0.000749901348642632,77
ekc_active,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,79,0.0007523055843044,63,2.1031728653425272e-05,0.0007312738556509747,78
lai_dl,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,78,0.0007829782679172,54,5.614062513821863e-05,0.0007268376427789813,79
rhosvis,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,59,0.0013689031757411,24,0.0006471501981815,0.0007217529775596,80
stem_leaf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,81,0.000725053725844,93,8.981398109280704e-06,0.0007160723277347192,81
br_root,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,82,0.0006809310518734,148,1.192237392371072e-06,0.0006797388144810289,82
taulvis,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,83,0.0006678096932531,131,3.09172925151268e-06,0.0006647179640015873,83
rholnir,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,84,0.0006575212773986,114,5.659799899685424e-06,0.0006518614774989145,84
kmax,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,86,0.0006173199135787,130,3.4604182711792456e-06,0.0006138594953075207,85
wood_density,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,85,0.0006203216844958,103,7.764316033061214e-06,0.0006125573684627387,86
Q10,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,87,0.0006155073563083,111,6.19716190786157e-06,0.0006093101944004384,87
xl,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,54,0.0015638604644081,20,0.0010018812886278,0.0005619791757802998,88
taulnir,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,89,0.000560549330861,84,1.0768535005793547e-05,0.0005497807958552064,89
n_baseflow,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,90,0.0005428677098512,156,6.817732139943397e-07,0.0005421859366372057,90
xdrdt,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,69,0.0009692500685267,30,0.0004473853048869,0.0005218647636398,91
occur_hi_gdp_tree,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,93,0.0005145946780905,175,0.0,0.0005145946780905,92
cc_other,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,92,0.0005145946780905,189,0.0,0.0005145946780905,93
kp25ratio,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,94,0.0005029508291438,162,2.0097042508111787e-07,0.0005027498587187189,94
tau_l1,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,95,0.0004731928297204,81,1.1683404646116271e-05,0.00046150942507428374,95
ndays_off,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,96,0.000453125160393,108,6.382343025895972e-06,0.00044674281736710404,96
r_mort,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,97,0.0004518412884628,68,1.720021785702082e-05,0.0004346410706057792,97
sand_pf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,106,0.0003298576860585,22,0.0007492021415858,0.00041934445552729995,98
denitrif_respiration_coefficient,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,101,0.0004055991619325,141,1.972501050517307e-06,0.0004036266608819827,99
kn_nonmyc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,100,0.0004076250536482,124,4.703475044042296e-06,0.0004029215786041577,100
rf_l2s1_bgc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,102,0.0003908869858486,142,1.8686261920065892e-06,0.0003890183596565934,101
nstem,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,104,0.0003776896565408,120,5.133717614525142e-06,0.00037255593892627484,102
tkd_sand,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,103,0.0003839827042894,51,6.582909705041967e-05,0.00031815360723898035,103
scvng_fct_mlt_sf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,144,3.878414339387256e-05,35,0.0003485785204815,0.00030979437708762746,104
tau_s2,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,109,0.0003114641333343,100,8.197297195726948e-06,0.00030326683613857305,105
kc_nonmyc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,107,0.0003181729994329,59,2.313437870155293e-05,0.0002950386207313471,106
decomp_depth_efolding,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,110,0.00030396144394,78,1.2506019335504354e-05,0.00029145542460449564,107
freelivfix_intercept,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,111,0.0002675902628851,113,5.823197733238056e-06,0.0002617670651518619,108
wimp,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,149,1.8499061882244284e-05,39,0.0002716773135813,0.0002531782516990557,109
z_dl,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,91,0.0005152553089331,40,0.0002690559204692,0.00024619938846389994,110
ekn_active,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,112,0.0002490603691486,73,1.3907105355083668e-05,0.00023515326379351632,111
relhExp,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,114,0.0002150197652533,126,4.618027518827131e-06,0.00021040173773447286,112
a_coef,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,129,0.0001053740024915,38,0.0003126884305934,0.0002073144281019,113
snowcan_unload_temp_fact,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,99,0.0004098433666576,42,0.0002160090664004,0.00019383430025720003,114
tausvis,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,155,1.0347057984040706e-05,44,0.0001974415097354,0.00018709445175135928,115
snowcan_unload_wind_fact,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,105,0.0003434619784879,47,0.0001748611066082,0.0001686008718797,116
n_melt_coef,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,113,0.0002187181638271,55,5.181949597676382e-05,0.00016689866785033616,117
rholvis,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,115,0.0001696921165193,129,3.7899411387924686e-06,0.00016590217538050753,118
som_diffus,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,117,0.0001657720948809,168,0.0,0.0001657720948809,119
snow_canopy_storage_scalar,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,116,0.000168570544914,95,8.770279562551019e-06,0.000159800265351449,120
FR,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,118,0.0001616413544913,117,5.577925868929801e-06,0.0001560634286223702,121
e_ice,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,88,0.0005692293331529,23,0.000702031113364,0.00013280178021110004,122
croot_stem,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,124,0.000124097707335,155,7.416123935640936e-07,0.0001233560949414359,123
fun_cn_flex_b,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,123,0.0001258475970917,122,4.894157770232721e-06,0.00012095343932146729,124
rf_l3s2_bgc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,120,0.0001279043966247,98,8.455636894461743e-06,0.00011944875973023825,125
mu,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,121,0.0001274908765426,72,1.530697581830255e-05,0.00011218390072429744,126
maxpsi_hr,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,122,0.0001274282153905,70,1.5646377716230057e-05,0.00011178183767426993,127
LF,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,125,0.0001209039218921,87,9.948726180422291e-06,0.00011095519571167771,128
rf_l1s1_bgc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,127,0.0001097439155891,150,1.0786850965071454e-06,0.00010866523049259286,129
rf_s2s3_bgc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,128,0.0001065599613775,152,8.890039434883423e-07,0.00010567095743401165,130
br_mr,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,130,9.66560047276693e-05,158,5.653069754009421e-07,9.609069775226835e-05,131
displar,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,131,9.654005258688991e-05,145,1.6373908950546856e-06,9.490266169183523e-05,132
max_altdepth_cryoturbation,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,132,8.688890900505181e-05,161,3.271399474464795e-07,8.656176905760533e-05,133
tau_ref,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,126,0.0001120954867297,58,2.6718237434081304e-05,8.53772492956187e-05,134
zbedrock_sf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,119,0.0001558615332616,41,0.0002406043528218,8.474281956019999e-05,135
zlnd,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,142,4.78436833626153e-05,49,0.0001211225262588,7.32788428961847e-05,136
psi50,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,136,7.416028045078237e-05,138,2.19156598380444e-06,7.196871446697793e-05,137
ceta,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,134,8.181786989081615e-05,76,1.3204220786287855e-05,6.86136491045283e-05,138
clay_pf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,98,0.0004452417019,34,0.0003771760426892,6.806565921080001e-05,139
fbw,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,138,6.683033240076179e-05,115,5.597847505855839e-06,6.123248489490595e-05,140
wind_min,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,137,7.31928793250207e-05,62,2.2046868105204436e-05,5.114601121981627e-05,141
tau_s3,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,139,6.23705620045518e-05,82,1.16432822206778e-05,5.0727279783874e-05,142
C2_liq_Brun89,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,135,8.021569544504749e-05,57,3.510854477835161e-05,4.5107150666695876e-05,143
denitrif_nitrateconc_exponent,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,143,4.633501957759367e-05,147,1.362880673259556e-06,4.4972138904334116e-05,144
ck,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,141,5.039732033563127e-05,92,9.066943208555812e-06,4.133037712707546e-05,145
csol_om,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,140,5.498579299468925e-05,64,2.036856438590237e-05,3.461722860878688e-05,146
lwtop_ann,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,146,2.3270356943833363e-05,160,3.548445125190966e-07,2.2915512431314266e-05,147
ssi,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,153,1.321444136985592e-05,56,3.5393789193200256e-05,2.2179347823344337e-05,148
fun_cn_flex_a,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,145,2.390700558278368e-05,109,6.322962598973199e-06,1.758404298381048e-05,149
rstem,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,148,1.8616439244013936e-05,144,1.6375728205770754e-06,1.697886642343686e-05,150
tkm_om,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,160,6.693737787914203e-06,67,1.806880022218755e-05,1.1375062434273346e-05,151
tau_cwd,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,150,1.714058967083442e-05,112,6.020401983089854e-06,1.1120187687744566e-05,152
akc_active,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,156,1.0209698090185224e-05,164,1.0337428768894541e-07,1.0106323802496278e-05,153
tkd_clay,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,151,1.6378848941402905e-05,107,6.536965570997852e-06,9.841883370405053e-06,154
csoilc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,147,1.939312295015064e-05,90,9.605311516718874e-06,9.787811433431765e-06,155
drift_gs,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,152,1.4495794565787515e-05,123,4.743309548984297e-06,9.752485016803219e-06,156
csol_clay,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,163,5.125934785719889e-06,74,1.3456435405794984e-05,8.330500620075095e-06,157
rf_s3s1_bgc,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,165,3.1637552561534447e-06,88,9.877069811324406e-06,6.713314555170961e-06,158
pd,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,167,1.4137820560486316e-06,101,7.907659147522728e-06,6.493877091474096e-06,159
CWD,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,161,6.078536155761354e-06,157,6.741005176124498e-07,5.404435638148904e-06,160
fun_cn_flex_c,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,162,5.955438994402007e-06,149,1.1394741936121555e-06,4.815964800789852e-06,161
minrelh,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,154,1.2041333844006436e-05,89,9.73734132116242e-06,2.303992522844016e-06,162
eta0_vionnet,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,164,3.453526370001238e-06,118,5.460831705625911e-06,2.007305335624673e-06,163
flivewd,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,159,8.244925061567628e-06,110,6.311138818719704e-06,1.933786242847924e-06,164
tkd_om,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,157,9.704875059243518e-06,83,1.1456757912764633e-05,1.7518828535211146e-06,165
denitrif_nitrateconc_coefficient,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,166,2.389327735543992e-06,140,1.987129226073588e-06,4.021985094704041e-07,166
luna_theta_cj,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,158,9.42530163649982e-06,91,9.144482523032809e-06,2.8081911346701173e-07,167
akn_active,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,168,3.103681235133368e-07,163,1.9818678229522465e-07,1.1218134121811216e-07,168
ufuel,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,169,0.0,165,0.0,0.0,169
rh_low,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,170,0.0,166,0.0,0.0,170
rh_hgh,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,171,0.0,167,0.0,0.0,171
jmax25top_sf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,172,0.0,172,0.0,0.0,172
lfuel,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,173,0.0,173,0.0,0.0,173
non_boreal_peatfire_c,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,174,0.0,174,0.0,0.0,174
pot_hmn_ign_counts_alpha,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,175,0.0,170,0.0,0.0,175
prh30,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,176,0.0,176,0.0,0.0,176
max_altmultiplier_cryoturb,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,177,0.0,177,0.0,0.0,177
fsr_pft,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,178,0.0,169,0.0,0.0,178
ignition_efficiency,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,179,0.0,171,0.0,0.0,179
fm_lstem,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,180,0.0,180,0.0,0.0,180
fm_leaf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,181,0.0,179,0.0,0.0,181
fd_pft,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,182,0.0,182,0.0,0.0,182
fm_lroot,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,183,0.0,183,0.0,0.0,183
fm_droot,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,184,0.0,184,0.0,0.0,184
fm_other,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,185,0.0,181,0.0,0.0,185
fm_root,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,186,0.0,178,0.0,0.0,186
cc_leaf,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,187,0.0,187,0.0,0.0,187
cc_dstem,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,188,0.0,186,0.0,0.0,188
cmb_cmplt_fact_cwd,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,189,0.0,185,0.0,0.0,189
cmb_cmplt_fact_litter,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,190,0.0,190,0.0,0.0,190
cropfire_a1,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,191,0.0,191,0.0,0.0,191
cc_lstem,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,192,0.0,188,0.0,0.0,192
boreal_peatfire_c,Ice sheet,FCEV_mean_Ice sheet,FCEV,mean,193,0.0,192,0.0,0.0,193
csol_sand,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,4,0.0915890939107141,61,0.002843949731306,0.0887451441794081,1
liq_canopy_storage_scalar,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,3,0.1300040618494961,2,0.1485049402630443,0.018500878413548222,2
krmax,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,158,0.0003127028544499,20,0.0168466845323077,0.016533981677857797,3
tau_l2_l3,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,17,0.0190078636493988,52,0.0035068734277559,0.015500990221642898,4
cv,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,5,0.0871853945763765,4,0.07299159978602,0.014193794790356498,5
FUN_fracfixers,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,34,0.0131534915870501,9,0.0268456354535297,0.0136921438664796,6
minpsi_hr,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,23,0.0158597796417203,67,0.0024674739340189,0.0133923057077014,7
KCN,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,15,0.0198806595602822,37,0.0070052485299058,0.0128754110303764,8
fd_pft,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,31,0.0136625034140367,114,0.0010009836395661,0.0126615197744706,9
fsr_pft,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,30,0.0136635919893004,112,0.0010232385471863,0.012640353442114099,10
relhExp,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,43,0.0114504411599169,169,2.2681271449304097e-05,0.011427759888467596,11
d_max,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,8,0.038301768420941,8,0.0283098373396446,0.009991931081296396,12
ignition_efficiency,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,45,0.0109795139695507,115,0.0009929666725065,0.0099865472970442,13
tpu25ratio,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,42,0.0117511120772585,84,0.0019766635610174,0.0097744485162411,14
lmrse,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,9,0.0252390402323967,22,0.0155704606226835,0.0096685796097132,15
lmrhd,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,10,0.0246407915455288,25,0.0151067174480857,0.009534074097443102,16
vcmaxha,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,39,0.0120151438109367,13,0.0214555853178981,0.009440441506961399,17
psi50,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,44,0.0113961899509263,78,0.0020596473963349,0.0093365425545914,18
vcmaxhd,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,24,0.0158027932981172,11,0.0248806366925578,0.0090778433944406,19
frootcn,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,37,0.0123076881148578,53,0.0034139261299889,0.008893761984868898,20
freelivfix_slope_wet,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,28,0.0144011360296176,43,0.0058342377764027,0.0085668982532149,21
maxpsi_hr,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,40,0.0119747228211508,51,0.0035638395247319,0.0084108832964189,22
kcha,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,20,0.0182097521267688,10,0.0265822181725766,0.0083724660458078,23
lmrha,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,48,0.0101877161604271,79,0.0020518437616022,0.008135872398824899,24
grperc,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,36,0.0125942430676019,47,0.004466433044137,0.0081278100234649,25
zlnd,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,52,0.0079287952085581,23,0.0155185640933352,0.007589768884777099,26
theta_cj,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,21,0.0181954580497829,33,0.0106956211468333,0.0074998369029496015,27
vcmaxse_sf,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,32,0.0135682787868188,14,0.0208987360584457,0.0073304572716269,28
ufuel,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,47,0.0102490558561846,57,0.0032793971250713,0.0069696587311133,29
fff,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,11,0.0239694714117107,7,0.0307317107224129,0.0067622393107022,30
jmaxha,Subtropical desert,FCEV_iav_Subtropical desert,FCEV,iav,53,0.0075421256950385,111,0.0010367635004974,0.0065053621945411,31
